,Date,isRecessionLikely,Year
6706,1987-08-04,1,1987
6707,1987-08-05,1,1987
6708,1987-08-06,1,1987
6709,1987-08-07,1,1987
6710,1987-08-08,1,1987
6711,1987-08-09,1,1987
6712,1987-08-10,1,1987
6713,1987-08-11,1,1987
6714,1987-08-12,1,1987
6715,1987-08-13,1,1987
6716,1987-08-14,1,1987
6717,1987-08-15,1,1987
6718,1987-08-16,1,1987
6719,1987-08-17,1,1987
6720,1987-08-18,1,1987
6721,1987-08-19,1,1987
6722,1987-08-20,1,1987
6723,1987-08-21,1,1987
6724,1987-08-22,1,1987
6725,1987-08-23,1,1987
6726,1987-08-24,1,1987
6727,1987-08-25,1,1987
6728,1987-08-26,1,1987
6729,1987-08-27,1,1987
6730,1987-08-28,1,1987
6731,1987-08-29,1,1987
6732,1987-08-30,1,1987
6733,1987-08-31,1,1987
6734,1987-09-01,1,1987
6735,1987-09-02,1,1987
6736,1987-09-03,1,1987
6737,1987-09-04,1,1987
6738,1987-09-05,1,1987
6739,1987-09-06,1,1987
6740,1987-09-07,1,1987
6741,1987-09-08,1,1987
6742,1987-09-09,1,1987
6743,1987-09-10,1,1987
6744,1987-09-11,1,1987
6745,1987-09-12,1,1987
6746,1987-09-13,1,1987
6747,1987-09-14,1,1987
6748,1987-09-15,1,1987
6749,1987-09-16,1,1987
6750,1987-09-17,1,1987
6751,1987-09-18,1,1987
6752,1987-09-19,1,1987
6753,1987-09-20,1,1987
6754,1987-09-21,1,1987
6755,1987-09-22,1,1987
6756,1987-09-23,1,1987
6757,1987-09-24,1,1987
6758,1987-09-25,1,1987
6759,1987-09-26,1,1987
6760,1987-09-27,1,1987
6761,1987-09-28,1,1987
6762,1987-09-29,1,1987
6763,1987-09-30,1,1987
6764,1987-10-01,1,1987
6765,1987-10-02,1,1987
6766,1987-10-03,1,1987
6767,1987-10-04,1,1987
6768,1987-10-05,1,1987
6769,1987-10-06,1,1987
6770,1987-10-07,1,1987
6771,1987-10-08,1,1987
6772,1987-10-09,1,1987
6773,1987-10-10,1,1987
6774,1987-10-11,1,1987
6775,1987-10-12,1,1987
6776,1987-10-13,1,1987
6777,1987-10-14,1,1987
6778,1987-10-15,1,1987
6779,1987-10-16,1,1987
6780,1987-10-17,1,1987
6781,1987-10-18,1,1987
6782,1987-10-19,1,1987
6783,1987-10-20,1,1987
6784,1987-10-21,1,1987
6785,1987-10-22,1,1987
6786,1987-10-23,1,1987
6787,1987-10-24,1,1987
6788,1987-10-25,1,1987
6789,1987-10-26,1,1987
6790,1987-10-27,1,1987
6791,1987-10-28,1,1987
6792,1987-10-29,1,1987
6793,1987-10-30,1,1987
6794,1987-10-31,1,1987
6795,1987-11-01,1,1987
6796,1987-11-02,1,1987
6797,1987-11-03,1,1987
6798,1987-11-04,1,1987
6799,1987-11-05,1,1987
6800,1987-11-06,1,1987
6801,1987-11-07,1,1987
6802,1987-11-08,1,1987
6803,1987-11-09,1,1987
6804,1987-11-10,1,1987
6805,1987-11-11,1,1987
6806,1987-11-12,1,1987
6807,1987-11-13,1,1987
6808,1987-11-14,1,1987
6809,1987-11-15,1,1987
6810,1987-11-16,1,1987
6811,1987-11-17,1,1987
6812,1987-11-18,1,1987
6813,1987-11-19,1,1987
6814,1987-11-20,1,1987
6815,1987-11-21,1,1987
6816,1987-11-22,1,1987
6817,1987-11-23,1,1987
6818,1987-11-24,1,1987
6819,1987-11-25,1,1987
6820,1987-11-26,1,1987
6821,1987-11-27,1,1987
6822,1987-11-28,1,1987
6823,1987-11-29,1,1987
6824,1987-11-30,1,1987
6825,1987-12-01,1,1987
6826,1987-12-02,1,1987
6827,1987-12-03,1,1987
6828,1987-12-04,1,1987
6829,1987-12-05,1,1987
6830,1987-12-06,1,1987
6831,1987-12-07,1,1987
6832,1987-12-08,1,1987
6833,1987-12-09,1,1987
6834,1987-12-10,1,1987
6835,1987-12-11,1,1987
6836,1987-12-12,1,1987
6837,1987-12-13,1,1987
6838,1987-12-14,1,1987
6839,1987-12-15,1,1987
6840,1987-12-16,1,1987
6841,1987-12-17,1,1987
6842,1987-12-18,1,1987
6843,1987-12-19,1,1987
6844,1987-12-20,1,1987
6845,1987-12-21,1,1987
6846,1987-12-22,1,1987
6847,1987-12-23,1,1987
6848,1987-12-24,1,1987
6849,1987-12-25,1,1987
6850,1987-12-26,1,1987
6851,1987-12-27,1,1987
6852,1987-12-28,1,1987
6853,1987-12-29,1,1987
6854,1987-12-30,1,1987
6855,1987-12-31,1,1987
6856,1988-01-01,1,1988
6857,1988-01-02,1,1988
6858,1988-01-03,1,1988
6859,1988-01-04,1,1988
6860,1988-01-05,1,1988
6861,1988-01-06,1,1988
6862,1988-01-07,1,1988
6863,1988-01-08,1,1988
6864,1988-01-09,1,1988
6865,1988-01-10,1,1988
6866,1988-01-11,1,1988
6867,1988-01-12,1,1988
6868,1988-01-13,1,1988
6869,1988-01-14,1,1988
6870,1988-01-15,1,1988
6871,1988-01-16,1,1988
6872,1988-01-17,1,1988
6873,1988-01-18,1,1988
6874,1988-01-19,1,1988
6875,1988-01-20,1,1988
6876,1988-01-21,1,1988
6877,1988-01-22,1,1988
6878,1988-01-23,1,1988
6879,1988-01-24,1,1988
6880,1988-01-25,1,1988
6881,1988-01-26,1,1988
6882,1988-01-27,1,1988
6883,1988-01-28,1,1988
6884,1988-01-29,1,1988
6885,1988-01-30,1,1988
6886,1988-01-31,1,1988
6887,1988-02-01,1,1988
6888,1988-02-02,1,1988
6889,1988-02-03,1,1988
6890,1988-02-04,1,1988
6891,1988-02-05,1,1988
6892,1988-02-06,1,1988
6893,1988-02-07,1,1988
6894,1988-02-08,1,1988
6895,1988-02-09,1,1988
6896,1988-02-10,1,1988
6897,1988-02-11,1,1988
6898,1988-02-12,1,1988
6899,1988-02-13,1,1988
6900,1988-02-14,1,1988
6901,1988-02-15,1,1988
6902,1988-02-16,1,1988
6903,1988-02-17,1,1988
6904,1988-02-18,1,1988
6905,1988-02-19,1,1988
6906,1988-02-20,1,1988
6907,1988-02-21,1,1988
6908,1988-02-22,1,1988
6909,1988-02-23,1,1988
6910,1988-02-24,1,1988
6911,1988-02-25,1,1988
6912,1988-02-26,1,1988
6913,1988-02-27,1,1988
6914,1988-02-28,1,1988
6915,1988-02-29,1,1988
6916,1988-03-01,1,1988
6917,1988-03-02,1,1988
6918,1988-03-03,1,1988
6919,1988-03-04,1,1988
6920,1988-03-05,1,1988
6921,1988-03-06,1,1988
6922,1988-03-07,1,1988
6923,1988-03-08,1,1988
6924,1988-03-09,1,1988
6925,1988-03-10,1,1988
6926,1988-03-11,1,1988
6927,1988-03-12,1,1988
6928,1988-03-13,1,1988
6929,1988-03-14,1,1988
6930,1988-03-15,1,1988
6931,1988-03-16,1,1988
6932,1988-03-17,1,1988
6933,1988-03-18,1,1988
6934,1988-03-19,1,1988
6935,1988-03-20,1,1988
6936,1988-03-21,1,1988
6937,1988-03-22,1,1988
6938,1988-03-23,1,1988
6939,1988-03-24,1,1988
6940,1988-03-25,1,1988
6941,1988-03-26,1,1988
6942,1988-03-27,1,1988
6943,1988-03-28,1,1988
6944,1988-03-29,1,1988
6945,1988-03-30,1,1988
6946,1988-03-31,1,1988
6947,1988-04-01,1,1988
6948,1988-04-02,1,1988
6949,1988-04-03,1,1988
6950,1988-04-04,1,1988
6951,1988-04-05,1,1988
6952,1988-04-06,1,1988
6953,1988-04-07,1,1988
6954,1988-04-08,1,1988
6955,1988-04-09,1,1988
6956,1988-04-10,1,1988
6957,1988-04-11,1,1988
6958,1988-04-12,1,1988
6959,1988-04-13,1,1988
6960,1988-04-14,1,1988
6961,1988-04-15,1,1988
6962,1988-04-16,1,1988
6963,1988-04-17,1,1988
6964,1988-04-18,1,1988
6965,1988-04-19,1,1988
6966,1988-04-20,1,1988
6967,1988-04-21,1,1988
6968,1988-04-22,1,1988
6969,1988-04-23,1,1988
6970,1988-04-24,1,1988
6971,1988-04-25,1,1988
6972,1988-04-26,1,1988
6973,1988-04-27,1,1988
6974,1988-04-28,1,1988
6975,1988-04-29,1,1988
6976,1988-04-30,1,1988
6977,1988-05-01,1,1988
6978,1988-05-02,1,1988
6979,1988-05-03,1,1988
6980,1988-05-04,1,1988
6981,1988-05-05,1,1988
6982,1988-05-06,1,1988
6983,1988-05-07,1,1988
6984,1988-05-08,1,1988
6985,1988-05-09,1,1988
6986,1988-05-10,1,1988
6987,1988-05-11,1,1988
6988,1988-05-12,1,1988
6989,1988-05-13,1,1988
6990,1988-05-14,1,1988
6991,1988-05-15,1,1988
6992,1988-05-16,1,1988
6993,1988-05-17,1,1988
6994,1988-05-18,1,1988
6995,1988-05-19,1,1988
6996,1988-05-20,1,1988
6997,1988-05-21,1,1988
6998,1988-05-22,1,1988
6999,1988-05-23,1,1988
7000,1988-05-24,1,1988
7001,1988-05-25,1,1988
7002,1988-05-26,1,1988
7003,1988-05-27,1,1988
7004,1988-05-28,1,1988
7005,1988-05-29,1,1988
7006,1988-05-30,1,1988
7007,1988-05-31,1,1988
7008,1988-06-01,1,1988
7009,1988-06-02,1,1988
7010,1988-06-03,1,1988
7011,1988-06-04,1,1988
7012,1988-06-05,1,1988
7013,1988-06-06,1,1988
7014,1988-06-07,1,1988
7015,1988-06-08,1,1988
7016,1988-06-09,1,1988
7017,1988-06-10,1,1988
7018,1988-06-11,1,1988
7019,1988-06-12,1,1988
7020,1988-06-13,1,1988
7021,1988-06-14,1,1988
7022,1988-06-15,1,1988
7023,1988-06-16,1,1988
7024,1988-06-17,1,1988
7025,1988-06-18,1,1988
7026,1988-06-19,1,1988
7027,1988-06-20,1,1988
7028,1988-06-21,1,1988
7029,1988-06-22,1,1988
7030,1988-06-23,1,1988
7031,1988-06-24,1,1988
7032,1988-06-25,1,1988
7033,1988-06-26,1,1988
7034,1988-06-27,1,1988
7035,1988-06-28,1,1988
7036,1988-06-29,1,1988
7037,1988-06-30,1,1988
7038,1988-07-01,1,1988
7039,1988-07-02,1,1988
7040,1988-07-03,1,1988
7041,1988-07-04,1,1988
7042,1988-07-05,1,1988
7043,1988-07-06,1,1988
7044,1988-07-07,1,1988
7045,1988-07-08,1,1988
7046,1988-07-09,1,1988
7047,1988-07-10,1,1988
7048,1988-07-11,1,1988
7049,1988-07-12,1,1988
7050,1988-07-13,1,1988
7051,1988-07-14,1,1988
7052,1988-07-15,1,1988
7053,1988-07-16,1,1988
7054,1988-07-17,1,1988
7055,1988-07-18,1,1988
7056,1988-07-19,1,1988
7057,1988-07-20,1,1988
7058,1988-07-21,1,1988
7059,1988-07-22,1,1988
7060,1988-07-23,1,1988
7061,1988-07-24,1,1988
7062,1988-07-25,1,1988
7063,1988-07-26,1,1988
7064,1988-07-27,1,1988
7065,1988-07-28,1,1988
7066,1988-07-29,1,1988
7067,1988-07-30,1,1988
7068,1988-07-31,1,1988
7069,1988-08-01,1,1988
7070,1988-08-02,1,1988
7071,1988-08-03,1,1988
7072,1988-08-04,1,1988
7073,1988-08-05,1,1988
7074,1988-08-06,1,1988
7075,1988-08-07,1,1988
7076,1988-08-08,1,1988
7077,1988-08-09,1,1988
7078,1988-08-10,1,1988
7079,1988-08-11,1,1988
7080,1988-08-12,1,1988
7081,1988-08-13,1,1988
7082,1988-08-14,1,1988
7083,1988-08-15,1,1988
7084,1988-08-16,1,1988
7085,1988-08-17,1,1988
7086,1988-08-18,1,1988
7087,1988-08-19,1,1988
7088,1988-08-20,1,1988
7089,1988-08-21,1,1988
7090,1988-08-22,1,1988
7091,1988-08-23,1,1988
7092,1988-08-24,1,1988
7093,1988-08-25,1,1988
7094,1988-08-26,1,1988
7095,1988-08-27,1,1988
7096,1988-08-28,1,1988
7097,1988-08-29,1,1988
7098,1988-08-30,1,1988
7099,1988-08-31,1,1988
7100,1988-09-01,1,1988
7101,1988-09-02,1,1988
7102,1988-09-03,1,1988
7103,1988-09-04,1,1988
7104,1988-09-05,1,1988
7105,1988-09-06,1,1988
7106,1988-09-07,1,1988
7107,1988-09-08,1,1988
7108,1988-09-09,1,1988
7109,1988-09-10,1,1988
7110,1988-09-11,1,1988
7111,1988-09-12,1,1988
7112,1988-09-13,1,1988
7113,1988-09-14,1,1988
7114,1988-09-15,1,1988
7115,1988-09-16,1,1988
7116,1988-09-17,1,1988
7117,1988-09-18,1,1988
7118,1988-09-19,1,1988
7119,1988-09-20,1,1988
7120,1988-09-21,1,1988
7121,1988-09-22,1,1988
7122,1988-09-23,1,1988
7123,1988-09-24,1,1988
7124,1988-09-25,1,1988
7125,1988-09-26,1,1988
7126,1988-09-27,1,1988
7127,1988-09-28,1,1988
7128,1988-09-29,1,1988
7129,1988-09-30,1,1988
7130,1988-10-01,1,1988
7131,1988-10-02,1,1988
7132,1988-10-03,1,1988
7133,1988-10-04,1,1988
7134,1988-10-05,1,1988
7135,1988-10-06,1,1988
7136,1988-10-07,1,1988
7137,1988-10-08,1,1988
7138,1988-10-09,1,1988
7139,1988-10-10,1,1988
7140,1988-10-11,1,1988
7141,1988-10-12,1,1988
7142,1988-10-13,1,1988
7143,1988-10-14,1,1988
7144,1988-10-15,1,1988
7145,1988-10-16,1,1988
7146,1988-10-17,1,1988
7147,1988-10-18,1,1988
7148,1988-10-19,1,1988
7149,1988-10-20,1,1988
7150,1988-10-21,1,1988
7151,1988-10-22,1,1988
7152,1988-10-23,1,1988
7153,1988-10-24,1,1988
7154,1988-10-25,1,1988
7155,1988-10-26,1,1988
7156,1988-10-27,1,1988
7157,1988-10-28,1,1988
7158,1988-10-29,1,1988
7159,1988-10-30,1,1988
7160,1988-10-31,1,1988
7161,1988-11-01,1,1988
7162,1988-11-02,1,1988
7163,1988-11-03,1,1988
7164,1988-11-04,1,1988
7165,1988-11-05,1,1988
7166,1988-11-06,1,1988
7167,1988-11-07,1,1988
7168,1988-11-08,1,1988
7169,1988-11-09,1,1988
7170,1988-11-10,1,1988
7171,1988-11-11,1,1988
7172,1988-11-12,1,1988
7173,1988-11-13,1,1988
7174,1988-11-14,1,1988
7175,1988-11-15,1,1988
7176,1988-11-16,1,1988
7177,1988-11-17,1,1988
7178,1988-11-18,1,1988
7179,1988-11-19,1,1988
7180,1988-11-20,1,1988
7181,1988-11-21,1,1988
7182,1988-11-22,1,1988
7183,1988-11-23,1,1988
7184,1988-11-24,1,1988
7185,1988-11-25,1,1988
7186,1988-11-26,1,1988
7187,1988-11-27,1,1988
7188,1988-11-28,1,1988
7189,1988-11-29,1,1988
7190,1988-11-30,1,1988
7191,1988-12-01,1,1988
7192,1988-12-02,1,1988
7193,1988-12-03,1,1988
7194,1988-12-04,1,1988
7195,1988-12-05,1,1988
7196,1988-12-06,1,1988
7197,1988-12-07,1,1988
7198,1988-12-08,1,1988
7199,1988-12-09,1,1988
7200,1988-12-10,1,1988
7201,1988-12-11,1,1988
7202,1988-12-12,1,1988
7203,1988-12-13,1,1988
7204,1988-12-14,1,1988
7205,1988-12-15,1,1988
7206,1988-12-16,1,1988
7207,1988-12-17,1,1988
7208,1988-12-18,1,1988
7209,1988-12-19,1,1988
7210,1988-12-20,1,1988
7211,1988-12-21,1,1988
7212,1988-12-22,1,1988
7213,1988-12-23,1,1988
7214,1988-12-24,1,1988
7215,1988-12-25,1,1988
7216,1988-12-26,1,1988
7217,1988-12-27,1,1988
7218,1988-12-28,1,1988
7219,1988-12-29,1,1988
7220,1988-12-30,1,1988
7221,1988-12-31,1,1988
7222,1989-01-01,1,1989
7223,1989-01-02,1,1989
7224,1989-01-03,1,1989
7225,1989-01-04,1,1989
7226,1989-01-05,1,1989
7227,1989-01-06,1,1989
7228,1989-01-07,1,1989
7229,1989-01-08,1,1989
7230,1989-01-09,1,1989
7231,1989-01-10,1,1989
7232,1989-01-11,1,1989
7233,1989-01-12,1,1989
7234,1989-01-13,1,1989
7235,1989-01-14,1,1989
7236,1989-01-15,1,1989
7237,1989-01-16,1,1989
7238,1989-01-17,1,1989
7239,1989-01-18,1,1989
7240,1989-01-19,1,1989
7241,1989-01-20,1,1989
7242,1989-01-21,1,1989
7243,1989-01-22,1,1989
7244,1989-01-23,1,1989
7245,1989-01-24,1,1989
7246,1989-01-25,1,1989
7247,1989-01-26,1,1989
7248,1989-01-27,1,1989
7249,1989-01-28,1,1989
7250,1989-01-29,1,1989
7251,1989-01-30,1,1989
7252,1989-01-31,1,1989
7253,1989-02-01,1,1989
7254,1989-02-02,1,1989
7255,1989-02-03,1,1989
7256,1989-02-04,1,1989
7257,1989-02-05,1,1989
7258,1989-02-06,1,1989
7259,1989-02-07,1,1989
7260,1989-02-08,1,1989
7261,1989-02-09,1,1989
7262,1989-02-10,1,1989
7263,1989-02-11,1,1989
7264,1989-02-12,1,1989
7265,1989-02-13,1,1989
7266,1989-02-14,1,1989
7267,1989-02-15,1,1989
7268,1989-02-16,1,1989
7269,1989-02-17,1,1989
7270,1989-02-18,1,1989
7271,1989-02-19,1,1989
7272,1989-02-20,1,1989
7273,1989-02-21,1,1989
7274,1989-02-22,1,1989
7275,1989-02-23,1,1989
7276,1989-02-24,1,1989
7277,1989-02-25,1,1989
7278,1989-02-26,1,1989
7279,1989-02-27,1,1989
7280,1989-02-28,1,1989
7281,1989-03-01,1,1989
7282,1989-03-02,1,1989
7283,1989-03-03,1,1989
7284,1989-03-04,1,1989
7285,1989-03-05,1,1989
7286,1989-03-06,1,1989
7287,1989-03-07,1,1989
7288,1989-03-08,1,1989
7289,1989-03-09,1,1989
7290,1989-03-10,1,1989
7291,1989-03-11,1,1989
7292,1989-03-12,1,1989
7293,1989-03-13,1,1989
7294,1989-03-14,1,1989
7295,1989-03-15,1,1989
7296,1989-03-16,1,1989
7297,1989-03-17,1,1989
7298,1989-03-18,1,1989
7299,1989-03-19,1,1989
7300,1989-03-20,1,1989
7301,1989-03-21,1,1989
7302,1989-03-22,1,1989
7303,1989-03-23,1,1989
7304,1989-03-24,1,1989
7305,1989-03-25,1,1989
7306,1989-03-26,1,1989
7307,1989-03-27,1,1989
7308,1989-03-28,1,1989
7309,1989-03-29,1,1989
7310,1989-03-30,1,1989
7311,1989-03-31,1,1989
7312,1989-04-01,1,1989
7313,1989-04-02,1,1989
7314,1989-04-03,1,1989
7315,1989-04-04,1,1989
7316,1989-04-05,1,1989
7317,1989-04-06,1,1989
7318,1989-04-07,1,1989
7319,1989-04-08,1,1989
7320,1989-04-09,1,1989
7321,1989-04-10,1,1989
7322,1989-04-11,1,1989
7323,1989-04-12,1,1989
7324,1989-04-13,1,1989
7325,1989-04-14,1,1989
7326,1989-04-15,1,1989
7327,1989-04-16,1,1989
7328,1989-04-17,1,1989
7329,1989-04-18,1,1989
7330,1989-04-19,1,1989
7331,1989-04-20,1,1989
7332,1989-04-21,1,1989
7333,1989-04-22,1,1989
7334,1989-04-23,1,1989
7335,1989-04-24,1,1989
7336,1989-04-25,1,1989
7337,1989-04-26,1,1989
7338,1989-04-27,1,1989
7339,1989-04-28,1,1989
7340,1989-04-29,1,1989
7341,1989-04-30,1,1989
7342,1989-05-01,1,1989
7343,1989-05-02,1,1989
7344,1989-05-03,1,1989
7345,1989-05-04,1,1989
7346,1989-05-05,1,1989
7347,1989-05-06,1,1989
7348,1989-05-07,1,1989
7349,1989-05-08,1,1989
7350,1989-05-09,1,1989
7351,1989-05-10,1,1989
7352,1989-05-11,1,1989
7353,1989-05-12,1,1989
7354,1989-05-13,1,1989
7355,1989-05-14,1,1989
7356,1989-05-15,1,1989
7357,1989-05-16,1,1989
7358,1989-05-17,1,1989
7359,1989-05-18,1,1989
7360,1989-05-19,1,1989
7361,1989-05-20,1,1989
7362,1989-05-21,1,1989
7363,1989-05-22,1,1989
7364,1989-05-23,1,1989
7365,1989-05-24,1,1989
7366,1989-05-25,1,1989
7367,1989-05-26,1,1989
7368,1989-05-27,1,1989
7369,1989-05-28,1,1989
7370,1989-05-29,1,1989
7371,1989-05-30,1,1989
7372,1989-05-31,1,1989
7373,1989-06-01,1,1989
7374,1989-06-02,1,1989
7375,1989-06-03,1,1989
7376,1989-06-04,1,1989
7377,1989-06-05,1,1989
7378,1989-06-06,1,1989
7379,1989-06-07,1,1989
7380,1989-06-08,1,1989
7381,1989-06-09,1,1989
7382,1989-06-10,1,1989
7383,1989-06-11,1,1989
7384,1989-06-12,1,1989
7385,1989-06-13,1,1989
7386,1989-06-14,1,1989
7387,1989-06-15,1,1989
7388,1989-06-16,1,1989
7389,1989-06-17,1,1989
7390,1989-06-18,1,1989
7391,1989-06-19,1,1989
7392,1989-06-20,1,1989
7393,1989-06-21,1,1989
7394,1989-06-22,1,1989
7395,1989-06-23,1,1989
7396,1989-06-24,1,1989
7397,1989-06-25,1,1989
7398,1989-06-26,1,1989
7399,1989-06-27,1,1989
7400,1989-06-28,1,1989
7401,1989-06-29,1,1989
7402,1989-06-30,1,1989
7403,1989-07-01,1,1989
7404,1989-07-02,1,1989
7405,1989-07-03,1,1989
7406,1989-07-04,1,1989
7407,1989-07-05,1,1989
7408,1989-07-06,1,1989
7409,1989-07-07,1,1989
7410,1989-07-08,1,1989
7411,1989-07-09,1,1989
7412,1989-07-10,1,1989
7413,1989-07-11,1,1989
7414,1989-07-12,1,1989
7415,1989-07-13,1,1989
7416,1989-07-14,1,1989
7417,1989-07-15,1,1989
7418,1989-07-16,1,1989
7419,1989-07-17,1,1989
7420,1989-07-18,1,1989
7421,1989-07-19,1,1989
7422,1989-07-20,1,1989
7423,1989-07-21,1,1989
7424,1989-07-22,1,1989
7425,1989-07-23,1,1989
7426,1989-07-24,1,1989
7427,1989-07-25,1,1989
7428,1989-07-26,1,1989
7429,1989-07-27,1,1989
7430,1989-07-28,1,1989
7431,1989-07-29,1,1989
7432,1989-07-30,1,1989
7433,1989-07-31,1,1989
7434,1989-08-01,1,1989
7435,1989-08-02,1,1989
7436,1989-08-03,1,1989
7437,1989-08-04,1,1989
7438,1989-08-05,1,1989
7439,1989-08-06,1,1989
7440,1989-08-07,1,1989
7441,1989-08-08,1,1989
7442,1989-08-09,1,1989
7443,1989-08-10,1,1989
7444,1989-08-11,1,1989
7445,1989-08-12,1,1989
7446,1989-08-13,1,1989
7447,1989-08-14,1,1989
7448,1989-08-15,1,1989
7449,1989-08-16,1,1989
7450,1989-08-17,1,1989
7451,1989-08-18,1,1989
7452,1989-08-19,1,1989
7453,1989-08-20,1,1989
7454,1989-08-21,1,1989
7455,1989-08-22,1,1989
7456,1989-08-23,1,1989
7457,1989-08-24,1,1989
7458,1989-08-25,1,1989
7459,1989-08-26,1,1989
7460,1989-08-27,1,1989
7461,1989-08-28,1,1989
7462,1989-08-29,1,1989
7463,1989-08-30,1,1989
7464,1989-08-31,1,1989
7465,1989-09-01,1,1989
7466,1989-09-02,1,1989
7467,1989-09-03,1,1989
7468,1989-09-04,1,1989
7469,1989-09-05,1,1989
7470,1989-09-06,1,1989
7471,1989-09-07,1,1989
7472,1989-09-08,1,1989
7473,1989-09-09,1,1989
7474,1989-09-10,1,1989
7475,1989-09-11,1,1989
7476,1989-09-12,1,1989
7477,1989-09-13,1,1989
7478,1989-09-14,1,1989
7479,1989-09-15,1,1989
7480,1989-09-16,1,1989
7481,1989-09-17,1,1989
7482,1989-09-18,1,1989
7483,1989-09-19,1,1989
7484,1989-09-20,1,1989
7485,1989-09-21,1,1989
7486,1989-09-22,1,1989
7487,1989-09-23,1,1989
7488,1989-09-24,1,1989
7489,1989-09-25,1,1989
7490,1989-09-26,1,1989
7491,1989-09-27,1,1989
7492,1989-09-28,1,1989
7493,1989-09-29,1,1989
7494,1989-09-30,1,1989
7495,1989-10-01,1,1989
7496,1989-10-02,1,1989
7497,1989-10-03,1,1989
7498,1989-10-04,1,1989
7499,1989-10-05,1,1989
7500,1989-10-06,1,1989
7501,1989-10-07,1,1989
7502,1989-10-08,1,1989
7503,1989-10-09,1,1989
7504,1989-10-10,1,1989
7505,1989-10-11,1,1989
7506,1989-10-12,1,1989
7507,1989-10-13,1,1989
7508,1989-10-14,1,1989
7509,1989-10-15,1,1989
7510,1989-10-16,1,1989
7511,1989-10-17,1,1989
7512,1989-10-18,1,1989
7513,1989-10-19,1,1989
7514,1989-10-20,1,1989
7515,1989-10-21,1,1989
7516,1989-10-22,1,1989
7517,1989-10-23,1,1989
7518,1989-10-24,1,1989
7519,1989-10-25,1,1989
7520,1989-10-26,1,1989
7521,1989-10-27,1,1989
7522,1989-10-28,1,1989
7523,1989-10-29,1,1989
7524,1989-10-30,1,1989
7525,1989-10-31,1,1989
7526,1989-11-01,1,1989
7527,1989-11-02,1,1989
7528,1989-11-03,1,1989
7529,1989-11-04,1,1989
7530,1989-11-05,1,1989
7531,1989-11-06,1,1989
7532,1989-11-07,1,1989
7533,1989-11-08,1,1989
7534,1989-11-09,1,1989
7535,1989-11-10,1,1989
7536,1989-11-11,1,1989
7537,1989-11-12,1,1989
7538,1989-11-13,1,1989
7539,1989-11-14,1,1989
7540,1989-11-15,1,1989
7541,1989-11-16,1,1989
7542,1989-11-17,1,1989
7543,1989-11-18,1,1989
7544,1989-11-19,1,1989
7545,1989-11-20,1,1989
7546,1989-11-21,1,1989
7547,1989-11-22,1,1989
7548,1989-11-23,1,1989
7549,1989-11-24,1,1989
7550,1989-11-25,1,1989
7551,1989-11-26,1,1989
7552,1989-11-27,1,1989
7553,1989-11-28,1,1989
7554,1989-11-29,1,1989
7555,1989-11-30,1,1989
7556,1989-12-01,1,1989
7557,1989-12-02,1,1989
7558,1989-12-03,1,1989
7559,1989-12-04,1,1989
7560,1989-12-05,1,1989
7561,1989-12-06,1,1989
7562,1989-12-07,1,1989
7563,1989-12-08,1,1989
7564,1989-12-09,1,1989
7565,1989-12-10,1,1989
7566,1989-12-11,1,1989
7567,1989-12-12,1,1989
7568,1989-12-13,1,1989
7569,1989-12-14,1,1989
7570,1989-12-15,1,1989
7571,1989-12-16,1,1989
7572,1989-12-17,1,1989
7573,1989-12-18,1,1989
7574,1989-12-19,1,1989
7575,1989-12-20,1,1989
7576,1989-12-21,1,1989
7577,1989-12-22,1,1989
7578,1989-12-23,1,1989
7579,1989-12-24,1,1989
7580,1989-12-25,1,1989
7581,1989-12-26,1,1989
7582,1989-12-27,1,1989
7583,1989-12-28,1,1989
7584,1989-12-29,1,1989
7585,1989-12-30,1,1989
7586,1989-12-31,1,1989
7587,1990-01-01,1,1990
7588,1990-01-02,1,1990
7589,1990-01-03,1,1990
7590,1990-01-04,1,1990
7591,1990-01-05,1,1990
7592,1990-01-06,1,1990
7593,1990-01-07,1,1990
7594,1990-01-08,1,1990
7595,1990-01-09,1,1990
7596,1990-01-10,1,1990
7597,1990-01-11,1,1990
7598,1990-01-12,1,1990
7599,1990-01-13,1,1990
7600,1990-01-14,1,1990
7601,1990-01-15,1,1990
7602,1990-01-16,1,1990
7603,1990-01-17,1,1990
7604,1990-01-18,1,1990
7605,1990-01-19,1,1990
7606,1990-01-20,1,1990
7607,1990-01-21,1,1990
7608,1990-01-22,1,1990
7609,1990-01-23,1,1990
7610,1990-01-24,1,1990
7611,1990-01-25,1,1990
7612,1990-01-26,1,1990
7613,1990-01-27,1,1990
7614,1990-01-28,1,1990
7615,1990-01-29,1,1990
7616,1990-01-30,1,1990
7617,1990-01-31,1,1990
7618,1990-02-01,1,1990
7619,1990-02-02,1,1990
7620,1990-02-03,1,1990
7621,1990-02-04,1,1990
7622,1990-02-05,1,1990
7623,1990-02-06,1,1990
7624,1990-02-07,1,1990
7625,1990-02-08,1,1990
7626,1990-02-09,1,1990
7627,1990-02-10,1,1990
7628,1990-02-11,1,1990
7629,1990-02-12,1,1990
7630,1990-02-13,1,1990
7631,1990-02-14,1,1990
7632,1990-02-15,1,1990
7633,1990-02-16,1,1990
7634,1990-02-17,1,1990
7635,1990-02-18,1,1990
7636,1990-02-19,1,1990
7637,1990-02-20,1,1990
